startTime,endTime,energy
0,0,-0.0
1,1,-0.0
2,2,-0.0
3,3,-0.0
4,4,-0.0
5,5,-0.0
6,6,-0.0
7,7,-0.0
8,8,-0.0
9,9,-0.0
10,10,-0.0
11,11,-0.0
12,12,-0.0
13,13,-0.0
14,14,-0.0
15,15,-0.0
16,16,-0.0
17,17,-0.0
18,18,-0.0
19,19,-0.0
20,20,-0.0
21,21,-0.0
22,22,-0.0
23,23,-0.0
24,24,-0.0
25,25,-0.0
26,26,0.00215222711249
27,27,0.019096870624170665
28,28,0.04746915745684
29,29,0.08341408457185336
30,30,0.11948124988533332
31,31,0.17340175069613334
32,32,0.2904139055122667
33,33,0.432737373111
34,34,0.6011172023311999
35,35,0.7859893170248
36,36,0.9770408748747333
37,37,1.1628261621686666
38,38,1.3404172531346665
39,39,1.509154197419333
40,40,1.6960011082086668
41,41,1.8855998818626665
42,42,2.0300319428193334
43,43,2.122001426721333
44,44,2.0474027042066667
45,45,1.8606584983200003
46,46,1.7422504711773337
47,47,1.7125666833700002
48,48,1.9481308339966668
49,49,2.3560343671546664
50,50,2.6773007326733333
51,51,2.9035385271586667
52,52,2.9364683651413332
53,53,2.8342724992426667
54,54,2.7446308288619994
55,55,2.668805290607333
56,56,2.6180838049880006
57,57,2.5843498018346662
58,58,2.549348690085333
59,59,2.512104087164667
60,60,2.4892589226793334
61,61,2.465236957784667
62,62,2.4111549793073332
63,63,2.329113462086
64,64,2.211232894486667
65,65,2.0703879629533337
66,66,1.925906316442
67,67,1.7779124531280004
68,68,1.6363284153753335
69,69,1.4924842939119995
70,70,1.3321430749319998
71,71,1.1591156062946668
72,72,0.9781576951805331
73,73,0.7918721381643998
74,74,0.6050359612556001
75,75,0.4252052077906666
76,76,0.287199224958
77,77,0.25065507880606663
78,78,0.2206021385727333
79,79,0.1888722375596667
80,80,0.1489056131442
81,81,0.1051341772705
82,82,0.06803410643846
83,83,0.03763296926012
84,84,0.017296365568493337
85,85,0.004207319661756667
86,86,-0.0
87,87,-0.0
88,88,-0.0
89,89,-0.0
90,90,-0.0
91,91,-0.0
92,92,-0.0
93,93,-0.0
94,94,-0.0
95,95,-0.0
