startTime,endTime,energy
0,0,-0.0
1,1,-0.0
2,2,-0.0
3,3,-0.0
4,4,-0.0
5,5,-0.0
6,6,-0.0
7,7,-0.0
8,8,-0.0
9,9,-0.0
10,10,-0.0
11,11,-0.0
12,12,-0.0
13,13,-0.0
14,14,-0.0
15,15,-0.0
16,16,-0.0
17,17,-0.0
18,18,-0.0
19,19,-0.0
20,20,-0.0
21,21,-0.0
22,22,-0.0
23,23,-0.0
24,24,-0.0
25,25,-0.0
26,26,0.002152227113451333
27,27,0.019096870627115334
28,28,0.04746915742156667
29,29,0.08341408451118666
30,30,0.11948124995093333
31,31,0.17340175057980003
32,32,0.2904139053078667
33,33,0.4327373735649333
34,34,0.6011172023270666
35,35,0.7859893179588667
36,36,0.9770408735780668
37,37,1.1628261633873334
38,38,1.3404172530820002
39,39,1.5091541998773335
40,40,1.6960011133219999
41,41,1.8855998884206668
42,42,2.0300319497199997
43,43,2.122001431932
44,44,2.047402700504
45,45,1.8606584906439998
46,46,1.7422504660093334
47,47,1.7125666837466667
48,48,1.948130847274
49,49,2.3560343813819995
50,50,2.677300745342
51,51,2.9035385335339994
52,52,2.936468359566
53,53,2.8342724986546664
54,54,2.744630826738666
55,55,2.668805285211333
56,56,2.6180837999853335
57,57,2.5843498012406663
58,58,2.549348694181333
59,59,2.5121040836713338
60,60,2.489258910044
61,61,2.4652369560026663
62,62,2.4111549765446667
63,63,2.3291134584833335
64,64,2.2112328903820004
65,65,2.0703879583266667
66,66,1.925906311446
67,67,1.7779124478373334
68,68,1.6363284119766666
69,69,1.492484287486
70,70,1.3321430685340003
71,71,1.1591156008273331
72,72,0.9781576916933336
73,73,0.7918721366834667
74,74,0.6050359589295999
75,75,0.4252052071735334
76,76,0.2871992246022
77,77,0.2506550793685334
78,78,0.22060213908700002
79,79,0.18887223784960003
80,80,0.14890561344259998
81,81,0.10513417736441334
82,82,0.06803410658568666
83,83,0.037632969333473335
84,84,0.017296365615866664
85,85,0.004207319667704
86,86,-0.0
87,87,-0.0
88,88,-0.0
89,89,-0.0
90,90,-0.0
91,91,-0.0
92,92,-0.0
93,93,-0.0
94,94,-0.0
95,95,-0.0
